,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
11081,7.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2016.0,311.4647558
11083,7.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2017.0,311.6915861
11085,7.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2018.0,323.5627053
11087,7.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2019.0,321.7371136
11089,7.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2020.0,326.8075481
11091,7.0,13.0,1.0,Paulaner Brauerei GmbH & Co KG,2021.0,333.0658273
11093,7.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2016.0,306.5660597
11095,7.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2017.0,294.8506876
11097,7.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2018.0,309.8340401
11099,7.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2019.0,315.1159213
11101,7.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2020.0,321.763985
11103,7.0,13.0,1.0,Brauerei C & A Veltins GmbH & Co KG,2021.0,328.7439422
11105,7.0,13.0,1.0,Brau Holding International AG,2016.0,283.9690039
11107,7.0,13.0,1.0,Brau Holding International AG,2017.0,277.7403244
11109,7.0,13.0,1.0,Brau Holding International AG,2018.0,277.4249242
11111,7.0,13.0,1.0,Brau Holding International AG,2019.0,276.3256778
11113,7.0,13.0,1.0,Brau Holding International AG,2020.0,275.9455551
11115,7.0,13.0,1.0,Brau Holding International AG,2021.0,278.5870163
11117,7.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2016.0,342.7364221
11119,7.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2017.0,335.7757436
11121,7.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2018.0,313.6535359
11123,7.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2019.0,293.7408567
11125,7.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2020.0,280.9358958
11127,7.0,13.0,1.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2021.0,272.0978522
11129,7.0,13.0,1.0,Royal Unibrew A/S,2016.0,124.1127236
11131,7.0,13.0,1.0,Royal Unibrew A/S,2017.0,254.8612076
11133,7.0,13.0,1.0,Royal Unibrew A/S,2018.0,247.9430581
11135,7.0,13.0,1.0,Royal Unibrew A/S,2019.0,238.1807438
11137,7.0,13.0,1.0,Royal Unibrew A/S,2020.0,238.9590313
11139,7.0,13.0,1.0,Royal Unibrew A/S,2021.0,234.3244076
11141,7.0,13.0,1.0,Super Bock Group SGPS SA,2021.0,211.5707794
11143,7.0,13.0,1.0,Bavaria NV,2016.0,169.9538979
11145,7.0,13.0,1.0,Bavaria NV,2017.0,167.9496
11147,7.0,13.0,1.0,Bavaria NV,2018.0,167.7402048
11149,7.0,13.0,1.0,Bavaria NV,2019.0,165.8995193
11151,7.0,13.0,1.0,Bavaria NV,2020.0,201.5641915
11153,7.0,13.0,1.0,Bavaria NV,2021.0,210.1879694
11155,7.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2016.0,188.020347
11157,7.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2017.0,190.2629303
11159,7.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2018.0,194.7058037
11161,7.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2019.0,193.5647381
11163,7.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2020.0,195.8980055
11165,7.0,13.0,1.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,2021.0,200.4230348
11167,7.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2016.0,213.27403
11169,7.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2017.0,212.4903743
11171,7.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2018.0,215.2161147
11173,7.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2019.0,201.021146
11175,7.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2020.0,194.6122298
11177,7.0,13.0,1.0,Karlsberg Brauerei GmbH & Co KG,2021.0,191.1369871
11179,7.0,13.0,1.0,Frankfurter Brauhaus GmbH,2016.0,173.239973
11181,7.0,13.0,1.0,Frankfurter Brauhaus GmbH,2017.0,170.1216769
11183,7.0,13.0,1.0,Frankfurter Brauhaus GmbH,2018.0,172.5884329
11185,7.0,13.0,1.0,Frankfurter Brauhaus GmbH,2019.0,171.1213995
11187,7.0,13.0,1.0,Frankfurter Brauhaus GmbH,2020.0,170.2657865
11189,7.0,13.0,1.0,Frankfurter Brauhaus GmbH,2021.0,171.031999
11191,7.0,13.0,1.0,Birra Castello SpA,2016.0,155.0183921
11193,7.0,13.0,1.0,Birra Castello SpA,2017.0,160.0916091
11195,7.0,13.0,1.0,Birra Castello SpA,2018.0,165.8258355
11197,7.0,13.0,1.0,Birra Castello SpA,2019.0,167.8928622
11199,7.0,13.0,1.0,Birra Castello SpA,2020.0,168.4190664
11201,7.0,13.0,1.0,Birra Castello SpA,2021.0,167.5316478
11203,7.0,13.0,1.0,Augustiner-BrÃ¤u Wagner KG,2016.0,108.641111
11205,7.0,13.0,1.0,Augustiner-BrÃ¤u Wagner KG,2017.0,112.8781104
11207,7.0,13.0,1.0,Augustiner-BrÃ¤u Wagner KG,2018.0,118.2300032
11209,7.0,13.0,1.0,Augustiner-BrÃ¤u Wagner KG,2019.0,123.6212863
11211,7.0,13.0,1.0,Augustiner-BrÃ¤u Wagner KG,2020.0,129.1224328
11213,7.0,13.0,1.0,Augustiner-BrÃ¤u Wagner KG,2021.0,134.8193669
11215,7.0,13.0,1.0,Spendrups Bryggeri AB,2016.0,113.466416
11217,7.0,13.0,1.0,Spendrups Bryggeri AB,2017.0,112.5566785
11219,7.0,13.0,1.0,Spendrups Bryggeri AB,2018.0,113.714154
11221,7.0,13.0,1.0,Spendrups Bryggeri AB,2019.0,116.7037502
11223,7.0,13.0,1.0,Spendrups Bryggeri AB,2020.0,127.3754692
11225,7.0,13.0,1.0,Spendrups Bryggeri AB,2021.0,128.3586913
11227,7.0,13.0,1.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2016.0,108.1546149
11229,7.0,13.0,1.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2017.0,109.0286016
11231,7.0,13.0,1.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2018.0,109.8611412
11233,7.0,13.0,1.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2019.0,111.3026772
11235,7.0,13.0,1.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2020.0,112.3217614
11237,7.0,13.0,1.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2021.0,112.3133826
11239,7.0,13.0,1.0,C&C Group Plc,2016.0,102.2147099
11241,7.0,13.0,1.0,C&C Group Plc,2017.0,99.63063494
11243,7.0,13.0,1.0,C&C Group Plc,2018.0,98.36513648
11245,7.0,13.0,1.0,C&C Group Plc,2019.0,100.9720378
11247,7.0,13.0,1.0,C&C Group Plc,2020.0,102.6240624
11249,7.0,13.0,1.0,C&C Group Plc,2021.0,103.8155321
11251,7.0,13.0,1.0,Greene King Plc,2016.0,87.18278852
11253,7.0,13.0,1.0,Greene King Plc,2017.0,88.09656355
11255,7.0,13.0,1.0,Greene King Plc,2018.0,90.31731537
11257,7.0,13.0,1.0,Greene King Plc,2019.0,93.18842285
11259,7.0,13.0,1.0,Greene King Plc,2020.0,96.25089988
11261,7.0,13.0,1.0,Greene King Plc,2021.0,98.33408006
11263,7.0,13.0,1.0,Olvi Oyj,2016.0,86.70022358
11265,7.0,13.0,1.0,Olvi Oyj,2017.0,86.13745545
11267,7.0,13.0,1.0,Olvi Oyj,2018.0,85.36852802
11269,7.0,13.0,1.0,Olvi Oyj,2019.0,85.12795055
11271,7.0,13.0,1.0,Olvi Oyj,2020.0,87.52086838
11273,7.0,13.0,1.0,Olvi Oyj,2021.0,88.28668517
11275,7.0,13.0,1.0,Birra Forst SpA,2016.0,78.08879815
11277,7.0,13.0,1.0,Birra Forst SpA,2017.0,77.41574188
11279,7.0,13.0,1.0,Birra Forst SpA,2018.0,76.63245327
11281,7.0,13.0,1.0,Birra Forst SpA,2019.0,76.16000512
11283,7.0,13.0,1.0,Birra Forst SpA,2020.0,76.27999669
11285,7.0,13.0,1.0,Birra Forst SpA,2021.0,76.62512032
11287,7.0,13.0,1.0,Badische Staatsbrauerei Rothaus AG,2016.0,75.04690359
11289,7.0,13.0,1.0,Badische Staatsbrauerei Rothaus AG,2017.0,74.23273348
11291,7.0,13.0,1.0,Badische Staatsbrauerei Rothaus AG,2018.0,75.66535518
11293,7.0,13.0,1.0,Badische Staatsbrauerei Rothaus AG,2019.0,75.57745045
11295,7.0,13.0,1.0,Badische Staatsbrauerei Rothaus AG,2020.0,75.83623813
11297,7.0,13.0,1.0,Badische Staatsbrauerei Rothaus AG,2021.0,76.58948468
11299,7.0,13.0,1.0,Mahou SA,2016.0,37.29917519
11301,7.0,13.0,1.0,Mahou SA,2017.0,42.00000062
11303,7.0,13.0,1.0,Mahou SA,2018.0,47.00000096
11305,7.0,13.0,1.0,Mahou SA,2019.0,57.41999827
11307,7.0,13.0,1.0,Mahou SA,2020.0,64.00000095
11309,7.0,13.0,1.0,Mahou SA,2021.0,66.32000026
11311,7.0,13.0,1.0,Wells & Young's Brewing Co Ltd,2016.0,63.0877049
11313,7.0,13.0,1.0,Wells & Young's Brewing Co Ltd,2017.0,63.71033037
11315,7.0,13.0,1.0,Wells & Young's Brewing Co Ltd,2018.0,64.77977464
11317,7.0,13.0,1.0,Wells & Young's Brewing Co Ltd,2019.0,65.34640355
11319,7.0,13.0,1.0,Wells & Young's Brewing Co Ltd,2020.0,65.65670263
11321,7.0,13.0,1.0,Wells & Young's Brewing Co Ltd,2021.0,65.8218369
11323,7.0,13.0,1.0,Marston's Plc,2016.0,59.0610076
11325,7.0,13.0,1.0,Marston's Plc,2017.0,60.4220173
11327,7.0,13.0,1.0,Marston's Plc,2018.0,61.08302121
11329,7.0,13.0,1.0,Marston's Plc,2019.0,62.03091092
11331,7.0,13.0,1.0,Marston's Plc,2020.0,62.98318907
11333,7.0,13.0,1.0,Marston's Plc,2021.0,63.71887017
11335,7.0,13.0,1.0,Hijos de Rivera SA,2016.0,50.17425858
11337,7.0,13.0,1.0,Hijos de Rivera SA,2017.0,47.52373323
11339,7.0,13.0,1.0,Hijos de Rivera SA,2018.0,50.22465097
11341,7.0,13.0,1.0,Hijos de Rivera SA,2019.0,54.75612123
11343,7.0,13.0,1.0,Hijos de Rivera SA,2020.0,58.0845197
11345,7.0,13.0,1.0,Hijos de Rivera SA,2021.0,61.21369634
11347,7.0,13.0,1.0,"Reissdorf GmbH & Co, Privatbrauerei",2016.0,60.89028219
11349,7.0,13.0,1.0,"Reissdorf GmbH & Co, Privatbrauerei",2017.0,59.70292041
11351,7.0,13.0,1.0,"Reissdorf GmbH & Co, Privatbrauerei",2018.0,60.53876144
11353,7.0,13.0,1.0,"Reissdorf GmbH & Co, Privatbrauerei",2019.0,60.69010398
11355,7.0,13.0,1.0,"Reissdorf GmbH & Co, Privatbrauerei",2020.0,59.41561609
11357,7.0,13.0,1.0,"Reissdorf GmbH & Co, Privatbrauerei",2021.0,59.74834676
11359,7.0,13.0,1.0,Ottakringer GetrÃ¤nke AG,2016.0,67.16909481
11361,7.0,13.0,1.0,Ottakringer GetrÃ¤nke AG,2017.0,64.10526324
11363,7.0,13.0,1.0,Ottakringer GetrÃ¤nke AG,2018.0,62.307174
11365,7.0,13.0,1.0,Ottakringer GetrÃ¤nke AG,2019.0,59.16819711
11367,7.0,13.0,1.0,Ottakringer GetrÃ¤nke AG,2020.0,56.63230122
11369,7.0,13.0,1.0,Ottakringer GetrÃ¤nke AG,2021.0,54.43275137
11371,7.0,13.0,1.0,"Fuller, Smith & Turner Plc",2016.0,38.11549853
11373,7.0,13.0,1.0,"Fuller, Smith & Turner Plc",2017.0,40.65901051
11375,7.0,13.0,1.0,"Fuller, Smith & Turner Plc",2018.0,43.73288119
11377,7.0,13.0,1.0,"Fuller, Smith & Turner Plc",2019.0,48.84193178
11379,7.0,13.0,1.0,"Fuller, Smith & Turner Plc",2020.0,52.57664969
11381,7.0,13.0,1.0,"Fuller, Smith & Turner Plc",2021.0,54.09183039
11383,7.0,13.0,1.0,Hansa Borg Bryggerier AS,2016.0,54.59864692
11385,7.0,13.0,1.0,Hansa Borg Bryggerier AS,2017.0,54.54869588
11387,7.0,13.0,1.0,Hansa Borg Bryggerier AS,2018.0,55.06113529
11389,7.0,13.0,1.0,Hansa Borg Bryggerier AS,2019.0,55.70595467
11391,7.0,13.0,1.0,Hansa Borg Bryggerier AS,2020.0,55.75533349
11393,7.0,13.0,1.0,Hansa Borg Bryggerier AS,2021.0,52.97054488
11395,7.0,13.0,1.0,Duvel Moortgat NV,2016.0,46.97682486
11397,7.0,13.0,1.0,Duvel Moortgat NV,2017.0,47.51688236
11399,7.0,13.0,1.0,Duvel Moortgat NV,2018.0,48.29559786
11401,7.0,13.0,1.0,Duvel Moortgat NV,2019.0,49.77104321
11403,7.0,13.0,1.0,Duvel Moortgat NV,2020.0,51.41370571
11405,7.0,13.0,1.0,Duvel Moortgat NV,2021.0,52.95890458
11407,7.0,13.0,1.0,Budejovicky Budvar np,2016.0,42.37206267
11409,7.0,13.0,1.0,Budejovicky Budvar np,2017.0,44.202358
11411,7.0,13.0,1.0,Budejovicky Budvar np,2018.0,47.08108525
11413,7.0,13.0,1.0,Budejovicky Budvar np,2019.0,48.51325284
11415,7.0,13.0,1.0,Budejovicky Budvar np,2020.0,50.45074163
11417,7.0,13.0,1.0,Budejovicky Budvar np,2021.0,51.67584597
11419,7.0,13.0,1.0,Ã…bro Bryggeri AB,2016.0,47.3230615
11421,7.0,13.0,1.0,Ã…bro Bryggeri AB,2017.0,47.85356423
11423,7.0,13.0,1.0,Ã…bro Bryggeri AB,2018.0,47.16795446
11425,7.0,13.0,1.0,Ã…bro Bryggeri AB,2019.0,47.39426428
11427,7.0,13.0,1.0,Ã…bro Bryggeri AB,2020.0,46.95559256
11429,7.0,13.0,1.0,Ã…bro Bryggeri AB,2021.0,49.78704417
11431,7.0,13.0,1.0,"Gaffel Becker & Co oHG, Privatbrauerei",2016.0,42.43221948
11433,7.0,13.0,1.0,"Gaffel Becker & Co oHG, Privatbrauerei",2017.0,41.73208823
11435,7.0,13.0,1.0,"Gaffel Becker & Co oHG, Privatbrauerei",2018.0,43.19271269
11437,7.0,13.0,1.0,"Gaffel Becker & Co oHG, Privatbrauerei",2019.0,43.08472877
11439,7.0,13.0,1.0,"Gaffel Becker & Co oHG, Privatbrauerei",2020.0,42.09377938
11441,7.0,13.0,1.0,"Gaffel Becker & Co oHG, Privatbrauerei",2021.0,42.6115325
11443,7.0,13.0,1.0,GlaabsbrÃ¤u KG,2016.0,35.47615022
11445,7.0,13.0,1.0,GlaabsbrÃ¤u KG,2017.0,37.74662588
11447,7.0,13.0,1.0,GlaabsbrÃ¤u KG,2018.0,39.50184358
11449,7.0,13.0,1.0,GlaabsbrÃ¤u KG,2019.0,40.60789296
11451,7.0,13.0,1.0,GlaabsbrÃ¤u KG,2020.0,41.62308858
11453,7.0,13.0,1.0,GlaabsbrÃ¤u KG,2021.0,42.50549912
11455,7.0,13.0,1.0,Kopparbergs Bryggeri AB,2016.0,36.21769229
11457,7.0,13.0,1.0,Kopparbergs Bryggeri AB,2017.0,38.15355915
11459,7.0,13.0,1.0,Kopparbergs Bryggeri AB,2018.0,36.65769051
11461,7.0,13.0,1.0,Kopparbergs Bryggeri AB,2019.0,32.03057484
11463,7.0,13.0,1.0,Kopparbergs Bryggeri AB,2020.0,31.13235
11465,7.0,13.0,1.0,Kopparbergs Bryggeri AB,2021.0,39.08186952
11467,7.0,13.0,1.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2016.0,35.76863927
11469,7.0,13.0,1.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2017.0,34.98173154
11471,7.0,13.0,1.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2018.0,35.50645601
11473,7.0,13.0,1.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2019.0,35.55971189
11475,7.0,13.0,1.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2020.0,34.74183703
11477,7.0,13.0,1.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2021.0,35.16916312
11479,7.0,13.0,1.0,Agora SA,2016.0,25.88000185
11481,7.0,13.0,1.0,Agora SA,2017.0,25.67689942
11483,7.0,13.0,1.0,Agora SA,2018.0,28.03642408
11485,7.0,13.0,1.0,Agora SA,2019.0,30.33022775
11487,7.0,13.0,1.0,Agora SA,2020.0,32.49865343
11489,7.0,13.0,1.0,Agora SA,2021.0,34.89000055
11491,7.0,13.0,1.0,Shepherd Neame Ltd,2016.0,26.39146709
11493,7.0,13.0,1.0,Shepherd Neame Ltd,2017.0,26.48200265
11495,7.0,13.0,1.0,Shepherd Neame Ltd,2018.0,27.22407808
11497,7.0,13.0,1.0,Shepherd Neame Ltd,2019.0,27.54123919
11499,7.0,13.0,1.0,Shepherd Neame Ltd,2020.0,27.85424333
11501,7.0,13.0,1.0,Shepherd Neame Ltd,2021.0,28.12380137
11503,7.0,13.0,1.0,Brauerei Maisel GmbH & Co KG,2016.0,27.71924937
11505,7.0,13.0,1.0,Brauerei Maisel GmbH & Co KG,2017.0,26.84609419
11507,7.0,13.0,1.0,Brauerei Maisel GmbH & Co KG,2018.0,26.09440146
11509,7.0,13.0,1.0,Brauerei Maisel GmbH & Co KG,2019.0,25.42899343
11511,7.0,13.0,1.0,Brauerei Maisel GmbH & Co KG,2020.0,25.07298622
11513,7.0,13.0,1.0,Brauerei Maisel GmbH & Co KG,2021.0,25.33374931
11515,7.0,13.0,1.0,"Central Bottling Co Ltd, The",2016.0,11.8939798
11517,7.0,13.0,1.0,"Central Bottling Co Ltd, The",2017.0,12.02885099
11519,7.0,13.0,1.0,"Central Bottling Co Ltd, The",2018.0,12.15700454
11521,7.0,13.0,1.0,"Central Bottling Co Ltd, The",2019.0,17.731573
11523,7.0,13.0,1.0,"Central Bottling Co Ltd, The",2020.0,23.70659313
11525,7.0,13.0,1.0,"Central Bottling Co Ltd, The",2021.0,24.78939254
11527,7.0,13.0,1.0,SociÃ©tÃ© Commerciale de Brasserie SA/Brouwerij Handelsmaatschappij NV,2016.0,30.53844023
11529,7.0,13.0,1.0,SociÃ©tÃ© Commerciale de Brasserie SA/Brouwerij Handelsmaatschappij NV,2017.0,27.84428012
11531,7.0,13.0,1.0,SociÃ©tÃ© Commerciale de Brasserie SA/Brouwerij Handelsmaatschappij NV,2018.0,25.13628719
11533,7.0,13.0,1.0,SociÃ©tÃ© Commerciale de Brasserie SA/Brouwerij Handelsmaatschappij NV,2019.0,24.27132628
11535,7.0,13.0,1.0,SociÃ©tÃ© Commerciale de Brasserie SA/Brouwerij Handelsmaatschappij NV,2020.0,23.15656294
11537,7.0,13.0,1.0,SociÃ©tÃ© Commerciale de Brasserie SA/Brouwerij Handelsmaatschappij NV,2021.0,22.20253593
11539,7.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2016.0,186.8571276
11541,7.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2017.0,189.3318415
11543,7.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2018.0,185.6715544
11545,7.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2019.0,190.3373285
11547,7.0,13.0,1.0,Unicer - Bebidas de Portugal SA,2020.0,197.7133526
11549,7.0,13.0,1.0,"Palm NV, Brouwerij",2016.0,47.47540865
11551,7.0,13.0,1.0,"Palm NV, Brouwerij",2017.0,45.88841245
11553,7.0,13.0,1.0,"Palm NV, Brouwerij",2018.0,43.96563255
11555,7.0,13.0,1.0,"Palm NV, Brouwerij",2019.0,41.05333326
11557,7.0,13.0,1.0,"Palm NV, Brouwerij",2020.0,4.628822637
11559,7.0,13.0,1.0,SABMiller Plc,2016.0,844.9021258
11561,7.0,13.0,1.0,SABMiller Plc,2017.0,836.5234309
11563,7.0,13.0,1.0,SABMiller Plc,2018.0,845.5961488
11565,7.0,13.0,1.0,SABMiller Plc,2019.0,858.9908961
11567,7.0,13.0,1.0,Olympic Brewery SA,2016.0,39.19999704
11569,7.0,13.0,1.0,Olympic Brewery SA,2017.0,43.10000162
11571,7.0,13.0,1.0,"Modelo SA de CV, Grupo",2016.0,110.1570477
11573,7.0,13.0,1.0,Private Label,2016.0,1248.428895
11575,7.0,13.0,1.0,Private Label,2017.0,1244.086732
11577,7.0,13.0,1.0,Private Label,2018.0,1241.98956
11579,7.0,13.0,1.0,Private Label,2019.0,1239.760714
11581,7.0,13.0,1.0,Private Label,2020.0,1244.145291
11583,7.0,13.0,1.0,Private Label,2021.0,1240.234514
11585,7.0,13.0,1.0,Others,2016.0,4842.708411
11587,7.0,13.0,1.0,Others,2017.0,4744.484436
11589,7.0,13.0,1.0,Others,2018.0,4589.502693
11591,7.0,13.0,1.0,Others,2019.0,4611.823647
11593,7.0,13.0,1.0,Others,2020.0,4600.1675
11595,7.0,13.0,1.0,Others,2021.0,4521.701048
11597,3.0,12.0,4.0,Heineken NV,2016.0,688.3016947
11599,3.0,12.0,4.0,Heineken NV,2017.0,646.2381664
11601,3.0,12.0,4.0,Heineken NV,2018.0,610.9692972
11603,3.0,12.0,4.0,Heineken NV,2019.0,624.0177091
11605,3.0,12.0,4.0,Heineken NV,2020.0,675.1421362
11607,3.0,12.0,4.0,Heineken NV,2021.0,698.5917765
11609,3.0,12.0,4.0,Carlsberg A/S,2016.0,1386.868588
11611,3.0,12.0,4.0,Carlsberg A/S,2017.0,1291.769168
11613,3.0,12.0,4.0,Carlsberg A/S,2018.0,1139.837971
11615,3.0,12.0,4.0,Carlsberg A/S,2019.0,980.3872623
11617,3.0,12.0,4.0,Carlsberg A/S,2020.0,932.4260873
11619,3.0,12.0,4.0,Carlsberg A/S,2021.0,691.9127998
11621,3.0,12.0,4.0,Asahi Group Holdings Ltd,2020.0,305.3698567
11623,3.0,12.0,4.0,Asahi Group Holdings Ltd,2021.0,294.7822832
11625,3.0,12.0,4.0,Anadolu Group,2016.0,461.9158227
11627,3.0,12.0,4.0,Anadolu Group,2017.0,339.9515313
11629,3.0,12.0,4.0,Anadolu Group,2018.0,268.8381301
11631,3.0,12.0,4.0,Anadolu Group,2019.0,215.1666004
11633,3.0,12.0,4.0,Anadolu Group,2020.0,220.6297348
11635,3.0,12.0,4.0,Anadolu Group,2021.0,219.9802299
11637,3.0,12.0,4.0,Dragonyte Brewery,2016.0,135.1180934
11639,3.0,12.0,4.0,Dragonyte Brewery,2017.0,154.4884392
11641,3.0,12.0,4.0,Dragonyte Brewery,2018.0,179.607039
11643,3.0,12.0,4.0,Dragonyte Brewery,2019.0,186.4230031
11645,3.0,12.0,4.0,Dragonyte Brewery,2020.0,187.2165965
11647,3.0,12.0,4.0,Dragonyte Brewery,2021.0,190.4841871
11649,3.0,12.0,4.0,Obolon PAT,2016.0,302.4273152
11651,3.0,12.0,4.0,Obolon PAT,2017.0,287.2832954
11653,3.0,12.0,4.0,Obolon PAT,2018.0,263.4203672
11655,3.0,12.0,4.0,Obolon PAT,2019.0,218.3077285
11657,3.0,12.0,4.0,Obolon PAT,2020.0,203.6005648
11659,3.0,12.0,4.0,Obolon PAT,2021.0,185.5324638
11661,3.0,12.0,4.0,Anheuser-Busch InBev NV,2016.0,287.1926363
11663,3.0,12.0,4.0,Anheuser-Busch InBev NV,2017.0,232.6560162
11665,3.0,12.0,4.0,Anheuser-Busch InBev NV,2018.0,170.0185084
11667,3.0,12.0,4.0,Anheuser-Busch InBev NV,2019.0,151.1188926
11669,3.0,12.0,4.0,Anheuser-Busch InBev NV,2020.0,139.8347127
11671,3.0,12.0,4.0,Anheuser-Busch InBev NV,2021.0,130.6405527
11673,3.0,12.0,4.0,Romaqua Group SA,2016.0,104.2000061
11675,3.0,12.0,4.0,Romaqua Group SA,2017.0,81.16999882
11677,3.0,12.0,4.0,Romaqua Group SA,2018.0,70.8999982
11679,3.0,12.0,4.0,Romaqua Group SA,2019.0,73.12799973
11681,3.0,12.0,4.0,Romaqua Group SA,2020.0,70.51881275
11683,3.0,12.0,4.0,Romaqua Group SA,2021.0,69.03834852
11685,3.0,12.0,4.0,Ochakovo MPBK ZAO,2016.0,57.03767446
11687,3.0,12.0,4.0,Ochakovo MPBK ZAO,2017.0,53.56297222
11689,3.0,12.0,4.0,Ochakovo MPBK ZAO,2018.0,61.31971446
11691,3.0,12.0,4.0,Ochakovo MPBK ZAO,2019.0,65.6747066
11693,3.0,12.0,4.0,Ochakovo MPBK ZAO,2020.0,65.82597239
11695,3.0,12.0,4.0,Ochakovo MPBK ZAO,2021.0,65.1808755
11697,3.0,12.0,4.0,Perla Browary Lubelskie SA,2016.0,49.09999917
11699,3.0,12.0,4.0,Perla Browary Lubelskie SA,2017.0,50.95879005
11701,3.0,12.0,4.0,Perla Browary Lubelskie SA,2018.0,56.87962775
11703,3.0,12.0,4.0,Perla Browary Lubelskie SA,2019.0,63.7781021
11705,3.0,12.0,4.0,Perla Browary Lubelskie SA,2020.0,70.38577302
11707,3.0,12.0,4.0,Perla Browary Lubelskie SA,2021.0,64.95822512
11709,3.0,12.0,4.0,Persha Pryvatna Brovarnya AT,2018.0,8.509436906
11711,3.0,12.0,4.0,Persha Pryvatna Brovarnya AT,2019.0,16.5068904
11713,3.0,12.0,4.0,Persha Pryvatna Brovarnya AT,2020.0,37.33420777
11715,3.0,12.0,4.0,Persha Pryvatna Brovarnya AT,2021.0,58.94832098
11717,3.0,12.0,4.0,Van Pur SA,2016.0,90.31750057
11719,3.0,12.0,4.0,Van Pur SA,2017.0,71.58126006
11721,3.0,12.0,4.0,Van Pur SA,2018.0,50.09823857
11723,3.0,12.0,4.0,Van Pur SA,2019.0,38.83637596
11725,3.0,12.0,4.0,Van Pur SA,2020.0,38.11918845
11727,3.0,12.0,4.0,Van Pur SA,2021.0,35.15445111
11729,3.0,12.0,4.0,Olvi Oyj,2016.0,42.56612715
11731,3.0,12.0,4.0,Olvi Oyj,2017.0,41.38753204
11733,3.0,12.0,4.0,Olvi Oyj,2018.0,43.76076066
11735,3.0,12.0,4.0,Olvi Oyj,2019.0,38.98498921
11737,3.0,12.0,4.0,Olvi Oyj,2020.0,35.04184529
11739,3.0,12.0,4.0,Olvi Oyj,2021.0,31.38062887
11741,3.0,12.0,4.0,PMS as Prerov,2016.0,38.58205052
11743,3.0,12.0,4.0,PMS as Prerov,2017.0,38.74798651
11745,3.0,12.0,4.0,PMS as Prerov,2018.0,38.96071901
11747,3.0,12.0,4.0,PMS as Prerov,2019.0,37.51067864
11749,3.0,12.0,4.0,PMS as Prerov,2020.0,36.4099829
11751,3.0,12.0,4.0,PMS as Prerov,2021.0,30.77632113
11753,3.0,12.0,4.0,Ledenika & MM Co,2016.0,22.88992973
11755,3.0,12.0,4.0,Ledenika & MM Co,2017.0,23.42802207
11757,3.0,12.0,4.0,Ledenika & MM Co,2018.0,22.75544294
11759,3.0,12.0,4.0,Ledenika & MM Co,2019.0,24.45710551
11761,3.0,12.0,4.0,Ledenika & MM Co,2020.0,27.06204253
