,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
4389,8.0,7.0,2.0,Carlsberg A/S,million litres,2017.0,"262,6115636"
4390,,,,,,,
4391,8.0,7.0,2.0,Carlsberg A/S,million litres,2018.0,"270,5290867"
4392,,,,,,,
4393,8.0,7.0,2.0,Carlsberg A/S,million litres,2019.0,"290,9012906"
4394,,,,,,,
4395,8.0,7.0,2.0,Carlsberg A/S,million litres,2020.0,"313,5222576"
4396,,,,,,,
4397,8.0,7.0,2.0,Carlsberg A/S,million litres,2021.0,"337,0878438"
4398,,,,,,,
4399,8.0,7.0,2.0,Anheuser-Busch InBev NV,million litres,2016.0,"180,9136053"
4400,,,,,,,
4401,8.0,7.0,2.0,Anheuser-Busch InBev NV,million litres,2017.0,"191,7077154"
4402,,,,,,,
4403,8.0,7.0,2.0,Anheuser-Busch InBev NV,million litres,2018.0,"227,3786607"
4404,,,,,,,
4405,8.0,7.0,2.0,Anheuser-Busch InBev NV,million litres,2019.0,"253,1888403"
4406,,,,,,,
4407,8.0,7.0,2.0,Anheuser-Busch InBev NV,million litres,2020.0,"302,9096629"
4408,,,,,,,
4409,8.0,7.0,2.0,Anheuser-Busch InBev NV,million litres,2021.0,"319,9492501"
4410,,,,,,,
4411,8.0,7.0,2.0,Diageo Plc,million litres,2016.0,"225,9492042"
4412,,,,,,,
4413,8.0,7.0,2.0,Diageo Plc,million litres,2017.0,"210,2067559"
4414,,,,,,,
4415,8.0,7.0,2.0,Diageo Plc,million litres,2018.0,"206,4213693"
4416,,,,,,,
4417,8.0,7.0,2.0,Diageo Plc,million litres,2019.0,"210,1043573"
4418,,,,,,,
4419,8.0,7.0,2.0,Diageo Plc,million litres,2020.0,"209,7392866"
4420,,,,,,,
4421,8.0,7.0,2.0,Diageo Plc,million litres,2021.0,"212,9301951"
4422,,,,,,,
4423,8.0,7.0,2.0,Behnoush Iran Co,million litres,2016.0,"194,1843997"
4424,,,,,,,
4425,8.0,7.0,2.0,Behnoush Iran Co,million litres,2017.0,"165,2537966"
4426,,,,,,,
4427,8.0,7.0,2.0,Behnoush Iran Co,million litres,2018.0,"168,1419956"
4428,,,,,,,
4429,8.0,7.0,2.0,Behnoush Iran Co,million litres,2019.0,"183,1972074"
4430,,,,,,,
4431,8.0,7.0,2.0,Behnoush Iran Co,million litres,2020.0,"183,4536822"
4432,,,,,,,
4433,8.0,7.0,2.0,Behnoush Iran Co,million litres,2021.0,"183,7105018"
4434,,,,,,,
4435,8.0,7.0,2.0,Asahi Group Holdings Ltd,million litres,2016.0,"63,549999"
4436,,,,,,,
4437,8.0,7.0,2.0,Asahi Group Holdings Ltd,million litres,2017.0,"68,3640005"
4438,,,,,,,
4439,8.0,7.0,2.0,Asahi Group Holdings Ltd,million litres,2018.0,"79,7579993"
4440,,,,,,,
4441,8.0,7.0,2.0,Asahi Group Holdings Ltd,million litres,2019.0,"92,92439481"
4442,,,,,,,
4443,8.0,7.0,2.0,Asahi Group Holdings Ltd,million litres,2020.0,"158,1289451"
4444,,,,,,,
4445,8.0,7.0,2.0,Asahi Group Holdings Ltd,million litres,2021.0,"179,4680448"
4446,,,,,,,
4447,8.0,7.0,2.0,Grupo Mahou-San Miguel SA,million litres,2016.0,"92,46050334"
4448,,,,,,,
4449,8.0,7.0,2.0,Grupo Mahou-San Miguel SA,million litres,2017.0,"91,60572632"
4450,,,,,,,
4451,8.0,7.0,2.0,Grupo Mahou-San Miguel SA,million litres,2018.0,"95,16208284"
4452,,,,,,,
4453,8.0,7.0,2.0,Grupo Mahou-San Miguel SA,million litres,2019.0,"97,83061655"
4454,,,,,,,
4455,8.0,7.0,2.0,Grupo Mahou-San Miguel SA,million litres,2020.0,"100,7943274"
4456,,,,,,,
4457,8.0,7.0,2.0,Grupo Mahou-San Miguel SA,million litres,2021.0,"101,8497605"
4458,,,,,,,
4459,8.0,7.0,2.0,Oetker-Gruppe,million litres,2016.0,"91,2835004"
4460,,,,,,,
4461,8.0,7.0,2.0,Oetker-Gruppe,million litres,2017.0,"89,71073353"
4462,,,,,,,
4463,8.0,7.0,2.0,Oetker-Gruppe,million litres,2018.0,"89,7144035"
4464,,,,,,,
4465,8.0,7.0,2.0,Oetker-Gruppe,million litres,2019.0,"92,00278939"
4466,,,,,,,
4467,8.0,7.0,2.0,Oetker-Gruppe,million litres,2020.0,"93,93228198"
4468,,,,,,,
4469,8.0,7.0,2.0,Oetker-Gruppe,million litres,2021.0,"96,23921289"
4470,,,,,,,
4471,8.0,7.0,2.0,Arpanoosh Co,million litres,2016.0,"77,84261572"
4472,,,,,,,
4473,8.0,7.0,2.0,Arpanoosh Co,million litres,2017.0,"78,69229591"
4474,,,,,,,
4475,8.0,7.0,2.0,Arpanoosh Co,million litres,2018.0,"86,96999744"
4476,,,,,,,
4477,8.0,7.0,2.0,Arpanoosh Co,million litres,2019.0,"92,32367157"
4478,,,,,,,
4479,8.0,7.0,2.0,Arpanoosh Co,million litres,2020.0,"91,86205339"
4480,,,,,,,
4481,8.0,7.0,2.0,Arpanoosh Co,million litres,2021.0,"91,40273741"
4482,,,,,,,
4483,8.0,7.0,2.0,Suntory Holdings Ltd,million litres,2016.0,"80,82961242"
4484,,,,,,,
4485,8.0,7.0,2.0,Suntory Holdings Ltd,million litres,2017.0,"89,46791935"
4486,,,,,,,
4487,8.0,7.0,2.0,Suntory Holdings Ltd,million litres,2018.0,"92,64518866"
4488,,,,,,,
4489,8.0,7.0,2.0,Suntory Holdings Ltd,million litres,2019.0,"89,83031684"
4490,,,,,,,
4491,8.0,7.0,2.0,Suntory Holdings Ltd,million litres,2020.0,"89,72638206"
4492,,,,,,,
4493,8.0,7.0,2.0,Suntory Holdings Ltd,million litres,2021.0,"86,96774915"
4494,,,,,,,
4495,8.0,7.0,2.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2016.0,"44,80751214"
4496,,,,,,,
4497,8.0,7.0,2.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2017.0,"43,91135997"
4498,,,,,,,
4499,8.0,7.0,2.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2018.0,"43,29660219"
4500,,,,,,,
4501,8.0,7.0,2.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2019.0,"46,97680984"
4502,,,,,,,
4503,8.0,7.0,2.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2020.0,"49,09076481"
4504,,,,,,,
4505,8.0,7.0,2.0,Brauerei C & A Veltins GmbH & Co KG,million litres,2021.0,"51,4373056"
4506,,,,,,,
4507,8.0,7.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016.0,"42,7695114"
4508,,,,,,,
4509,8.0,7.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2017.0,"44,47729179"
4510,,,,,,,
4511,8.0,7.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2018.0,"47,95033484"
4512,,,,,,,
4513,8.0,7.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2019.0,"47,51430486"
4514,,,,,,,
4515,8.0,7.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2020.0,"49,54058725"
4516,,,,,,,
4517,8.0,7.0,2.0,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2021.0,"51,15809053"
4518,,,,,,,
4519,8.0,7.0,2.0,GlaabsbrÃ¤u KG,million litres,2016.0,"35,47614988"
4520,,,,,,,
4521,8.0,7.0,2.0,GlaabsbrÃ¤u KG,million litres,2017.0,"37,74662354"
4522,,,,,,,
4523,8.0,7.0,2.0,GlaabsbrÃ¤u KG,million litres,2018.0,"39,50184273"
4524,,,,,,,
4525,8.0,7.0,2.0,GlaabsbrÃ¤u KG,million litres,2019.0,"40,60789157"
4526,,,,,,,
4527,8.0,7.0,2.0,GlaabsbrÃ¤u KG,million litres,2020.0,"41,62308806"
4528,,,,,,,
4529,8.0,7.0,2.0,GlaabsbrÃ¤u KG,million litres,2021.0,"42,50549904"
4530,,,,,,,
4531,8.0,7.0,2.0,Kirin Holdings Co Ltd,million litres,2016.0,"44,76429597"
4532,,,,,,,
4533,8.0,7.0,2.0,Kirin Holdings Co Ltd,million litres,2017.0,"36,57511028"
4534,,,,,,,
4535,8.0,7.0,2.0,Kirin Holdings Co Ltd,million litres,2018.0,"30,10419986"
4536,,,,,,,
4537,8.0,7.0,2.0,Kirin Holdings Co Ltd,million litres,2019.0,"31,50227898"
4538,,,,,,,
4539,8.0,7.0,2.0,Kirin Holdings Co Ltd,million litres,2020.0,"28,8860003"
4540,,,,,,,
4541,8.0,7.0,2.0,Kirin Holdings Co Ltd,million litres,2021.0,"41,77799884"
4542,,,,,,,
4543,8.0,7.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016.0,"30,89685547"
4544,,,,,,,
4545,8.0,7.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017.0,"32,90515534"
4546,,,,,,,
4547,8.0,7.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018.0,"34,72573865"
4548,,,,,,,
4549,8.0,7.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019.0,"35,35461431"
4550,,,,,,,
4551,8.0,7.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020.0,"36,14501569"
4552,,,,,,,
4553,8.0,7.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021.0,"38,18028921"
4554,,,,,,,
4555,8.0,7.0,2.0,Dragonyte Brewery,million litres,2016.0,"27,82522221"
4556,,,,,,,
4557,8.0,7.0,2.0,Dragonyte Brewery,million litres,2017.0,"28,17409229"
4558,,,,,,,
4559,8.0,7.0,2.0,Dragonyte Brewery,million litres,2018.0,"28,05404384"
4560,,,,,,,
4561,8.0,7.0,2.0,Dragonyte Brewery,million litres,2019.0,"27,87360023"
4562,,,,,,,
4563,8.0,7.0,2.0,Dragonyte Brewery,million litres,2020.0,"33,56984238"
4564,,,,,,,
4565,8.0,7.0,2.0,Dragonyte Brewery,million litres,2021.0,"34,0177723"
4566,,,,,,,
4567,8.0,7.0,2.0,Aujan Industries Co Ltd,million litres,2016.0,"29,31484209"
4568,,,,,,,
4569,8.0,7.0,2.0,Aujan Industries Co Ltd,million litres,2017.0,"30,80138555"
4570,,,,,,,
4571,8.0,7.0,2.0,Aujan Industries Co Ltd,million litres,2018.0,"33,80020467"
4572,,,,,,,
4573,8.0,7.0,2.0,Aujan Industries Co Ltd,million litres,2019.0,"30,18764294"
4574,,,,,,,
4575,8.0,7.0,2.0,Aujan Industries Co Ltd,million litres,2020.0,"31,70397497"
4576,,,,,,,
4577,8.0,7.0,2.0,Aujan Industries Co Ltd,million litres,2021.0,"33,86950976"
4578,,,,,,,
4579,8.0,7.0,2.0,Bavaria NV,million litres,2016.0,"20,16763975"
4580,,,,,,,
4581,8.0,7.0,2.0,Bavaria NV,million litres,2017.0,"22,12297532"
4582,,,,,,,
4583,8.0,7.0,2.0,Bavaria NV,million litres,2018.0,"24,1839666"
4584,,,,,,,
4585,8.0,7.0,2.0,Bavaria NV,million litres,2019.0,"25,99396214"
4586,,,,,,,
4587,8.0,7.0,2.0,Bavaria NV,million litres,2020.0,"28,05225699"
4588,,,,,,,
4589,8.0,7.0,2.0,Bavaria NV,million litres,2021.0,"30,40862948"
4590,,,,,,,
4591,8.0,7.0,2.0,Bitburger Braugruppe GmbH,million litres,2016.0,"14,31813368"
4592,,,,,,,
4593,8.0,7.0,2.0,Bitburger Braugruppe GmbH,million litres,2017.0,"18,29213427"
4594,,,,,,,
4595,8.0,7.0,2.0,Bitburger Braugruppe GmbH,million litres,2018.0,"21,07215112"
4596,,,,,,,
4597,8.0,7.0,2.0,Bitburger Braugruppe GmbH,million litres,2019.0,"23,83721395"
4598,,,,,,,
4599,8.0,7.0,2.0,Bitburger Braugruppe GmbH,million litres,2020.0,"26,71244515"
4600,,,,,,,
4601,8.0,7.0,2.0,Bitburger Braugruppe GmbH,million litres,2021.0,"29,22702726"
4602,,,,,,,
4603,8.0,7.0,2.0,Eichbaum GmbH & Co KG,million litres,2016.0,"20,88723963"
4604,,,,,,,
4605,8.0,7.0,2.0,Eichbaum GmbH & Co KG,million litres,2017.0,"22,18224813"
4606,,,,,,,
4607,8.0,7.0,2.0,Eichbaum GmbH & Co KG,million litres,2018.0,"23,26917873"
4608,,,,,,,
4609,8.0,7.0,2.0,Eichbaum GmbH & Co KG,million litres,2019.0,"24,3162939"
4610,,,,,,,
4611,8.0,7.0,2.0,Eichbaum GmbH & Co KG,million litres,2020.0,"25,04578311"
4612,,,,,,,
4613,8.0,7.0,2.0,Eichbaum GmbH & Co KG,million litres,2021.0,"25,74205176"
4614,,,,,,,
4615,8.0,7.0,2.0,"Hurlimann AG, Brauerei",million litres,2016.0,"21,73000044"
4616,,,,,,,
4617,8.0,7.0,2.0,"Hurlimann AG, Brauerei",million litres,2017.0,"22,4100008"
4618,,,,,,,
4619,8.0,7.0,2.0,"Hurlimann AG, Brauerei",million litres,2018.0,"23,12000065"
4620,,,,,,,
4621,8.0,7.0,2.0,"Hurlimann AG, Brauerei",million litres,2019.0,"24,56000032"
4622,,,,,,,
4623,8.0,7.0,2.0,"Hurlimann AG, Brauerei",million litres,2020.0,"26,00711361"
4624,,,,,,,
4625,8.0,7.0,2.0,"Hurlimann AG, Brauerei",million litres,2021.0,"23,30490856"
4626,,,,,,,
4627,8.0,7.0,2.0,Damm SA,million litres,2016.0,"20,11265325"
4628,,,,,,,
4629,8.0,7.0,2.0,Damm SA,million litres,2017.0,"20,11864365"
4630,,,,,,,
4631,8.0,7.0,2.0,Damm SA,million litres,2018.0,"20,92242118"
4632,,,,,,,
4633,8.0,7.0,2.0,Damm SA,million litres,2019.0,"21,48744157"
4634,,,,,,,
4635,8.0,7.0,2.0,Damm SA,million litres,2020.0,"22,13938183"
4636,,,,,,,
4637,8.0,7.0,2.0,Damm SA,million litres,2021.0,"22,81999988"
4638,,,,,,,
4639,8.0,7.0,2.0,Badische Staatsbrauerei Rothaus AG,million litres,2016.0,"6,664580763"
4640,,,,,,,
4641,8.0,7.0,2.0,Badische Staatsbrauerei Rothaus AG,million litres,2017.0,"7,151095348"
4642,,,,,,,
4643,8.0,7.0,2.0,Badische Staatsbrauerei Rothaus AG,million litres,2018.0,"8,160829506"
4644,,,,,,,
4645,8.0,7.0,2.0,Badische Staatsbrauerei Rothaus AG,million litres,2019.0,"8,593354259"
4646,,,,,,,
4647,8.0,7.0,2.0,Badische Staatsbrauerei Rothaus AG,million litres,2020.0,"8,98864867"
4648,,,,,,,
4649,8.0,7.0,2.0,Badische Staatsbrauerei Rothaus AG,million litres,2021.0,"9,378755631"
4650,,,,,,,
4651,8.0,7.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016.0,"6,625559466"
4652,,,,,,,
4653,8.0,7.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017.0,"7,005791765"
4654,,,,,,,
4655,8.0,7.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018.0,"7,506385149"
4656,,,,,,,
4657,8.0,7.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019.0,"7,607482185"
4658,,,,,,,
4659,8.0,7.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020.0,"8,28136154"
4660,,,,,,,
4661,8.0,7.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021.0,"9,061042033"
4662,,,,,,,
4663,8.0,7.0,2.0,Sapporo Holdings Ltd,million litres,2016.0,"15,46066079"
4664,,,,,,,
4665,8.0,7.0,2.0,Sapporo Holdings Ltd,million litres,2017.0,"15,44519973"
4666,,,,,,,
4667,8.0,7.0,2.0,Sapporo Holdings Ltd,million litres,2018.0,"11,52059994"
4668,,,,,,,
4669,8.0,7.0,2.0,Sapporo Holdings Ltd,million litres,2019.0,"11,77380014"
4670,,,,,,,
4671,8.0,7.0,2.0,Sapporo Holdings Ltd,million litres,2020.0,"10,50779966"
4672,,,,,,,
4673,8.0,7.0,2.0,Sapporo Holdings Ltd,million litres,2021.0,"8,861999912"
4674,,,,,,,
4675,8.0,7.0,2.0,Anadolu Group,million litres,2016.0,"15,80945051"
4676,,,,,,,
4677,8.0,7.0,2.0,Anadolu Group,million litres,2017.0,"9,434071641"
4678,,,,,,,
4679,8.0,7.0,2.0,Anadolu Group,million litres,2018.0,"8,923908422"
4680,,,,,,,
4681,8.0,7.0,2.0,Anadolu Group,million litres,2019.0,"8,601551452"
4682,,,,,,,
4683,8.0,7.0,2.0,Anadolu Group,million litres,2020.0,"8,568134597"
4684,,,,,,,
4685,8.0,7.0,2.0,Anadolu Group,million litres,2021.0,"8,679505247"
4686,,,,,,,
4687,8.0,7.0,2.0,Goya Foods Inc,million litres,2016.0,"6,9400002"
4688,,,,,,,
4689,8.0,7.0,2.0,Goya Foods Inc,million litres,2017.0,"6,919999931"
4690,,,,,,,
4691,8.0,7.0,2.0,Goya Foods Inc,million litres,2018.0,"6,919999993"
4692,,,,,,,
4693,8.0,7.0,2.0,Goya Foods Inc,million litres,2019.0,"6,958924837"
4694,,,,,,,
4695,8.0,7.0,2.0,Goya Foods Inc,million litres,2020.0,"6,862561897"
4696,,,,,,,
4697,8.0,7.0,2.0,Goya Foods Inc,million litres,2021.0,"6,734051913"
4698,,,,,,,
4699,8.0,7.0,2.0,Tsingtao Brewery Co Ltd,million litres,2016.0,"5,799999984"
4700,,,,,,,
4701,8.0,7.0,2.0,Tsingtao Brewery Co Ltd,million litres,2017.0,"6,199999818"
4702,,,,,,,
4703,8.0,7.0,2.0,Tsingtao Brewery Co Ltd,million litres,2018.0,"6,300000396"
4704,,,,,,,
4705,8.0,7.0,2.0,Tsingtao Brewery Co Ltd,million litres,2019.0,"6,192900178"
4706,,,,,,,
4707,8.0,7.0,2.0,Tsingtao Brewery Co Ltd,million litres,2020.0,"6,050463083"
4708,,,,,,,
4709,8.0,7.0,2.0,Tsingtao Brewery Co Ltd,million litres,2021.0,"5,820545707"
4710,,,,,,,
4711,8.0,7.0,2.0,Hijos de Rivera SA,million litres,2016.0,"7,595660886"
4712,,,,,,,
4713,8.0,7.0,2.0,Hijos de Rivera SA,million litres,2017.0,"4,555919015"
4714,,,,,,,
4715,8.0,7.0,2.0,Hijos de Rivera SA,million litres,2018.0,"4,793621592"
4716,,,,,,,
4717,8.0,7.0,2.0,Hijos de Rivera SA,million litres,2019.0,"5,010372323"
4718,,,,,,,
4719,8.0,7.0,2.0,Hijos de Rivera SA,million litres,2020.0,"5,224267835"
4720,,,,,,,
4721,8.0,7.0,2.0,Hijos de Rivera SA,million litres,2021.0,"5,534699899"
4722,,,,,,,
4723,8.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2016.0,"2,463649892"
4724,,,,,,,
4725,8.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2017.0,"2,716019752"
4726,,,,,,,
4727,8.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2018.0,"2,765489944"
4728,,,,,,,
4729,8.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2019.0,"2,907519992"
4730,,,,,,,
4731,8.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2020.0,"4,028480068"
4732,,,,,,,
4733,8.0,7.0,2.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2021.0,"5,087160033"
4734,,,,,,,
4735,8.0,7.0,2.0,Karlsberg Brauerei GmbH & Co KG,million litres,2016.0,"4,535196512"
4736,,,,,,,
4737,8.0,7.0,2.0,Karlsberg Brauerei GmbH & Co KG,million litres,2017.0,"4,583210117"
4738,,,,,,,
4739,8.0,7.0,2.0,Karlsberg Brauerei GmbH & Co KG,million litres,2018.0,"4,683200057"
4740,,,,,,,
4741,8.0,7.0,2.0,Karlsberg Brauerei GmbH & Co KG,million litres,2019.0,"4,75384904"
4742,,,,,,,
4743,8.0,7.0,2.0,Karlsberg Brauerei GmbH & Co KG,million litres,2020.0,"4,896461729"
4744,,,,,,,
4745,8.0,7.0,2.0,Karlsberg Brauerei GmbH & Co KG,million litres,2021.0,"5,004892502"
4746,,,,,,,
4747,8.0,7.0,2.0,Obolon PAT,million litres,2016.0,"7,976603339"
4748,,,,,,,
4749,8.0,7.0,2.0,Obolon PAT,million litres,2017.0,"4,185249747"
4750,,,,,,,
4751,8.0,7.0,2.0,Obolon PAT,million litres,2018.0,"1,392643835"
4752,,,,,,,
4753,8.0,7.0,2.0,Obolon PAT,million litres,2019.0,"1,474748077"
4754,,,,,,,
4755,8.0,7.0,2.0,Obolon PAT,million litres,2020.0,"2,419680016"
4756,,,,,,,
4757,8.0,7.0,2.0,Obolon PAT,million litres,2021.0,"4,246613882"
4758,,,,,,,
4759,8.0,7.0,2.0,"Coca-Cola Co, The",million litres,2016.0,"5,845928323"
4760,,,,,,,
4761,8.0,7.0,2.0,"Coca-Cola Co, The",million litres,2017.0,"5,826162767"
4762,,,,,,,
4763,8.0,7.0,2.0,"Coca-Cola Co, The",million litres,2018.0,"5,372676914"
4764,,,,,,,
4765,8.0,7.0,2.0,"Coca-Cola Co, The",million litres,2019.0,"4,326479949"
4766,,,,,,,
4767,8.0,7.0,2.0,"Coca-Cola Co, The",million litres,2020.0,"3,545630362"
4768,,,,,,,
4769,8.0,7.0,2.0,"Coca-Cola Co, The",million litres,2021.0,"3,486525987"
4770,,,,,,,
4771,8.0,7.0,2.0,PepsiCo Inc,million litres,2016.0,"11,27986742"
4772,,,,,,,
4773,8.0,7.0,2.0,PepsiCo Inc,million litres,2017.0,"14,04759524"
4774,,,,,,,
4775,8.0,7.0,2.0,PepsiCo Inc,million litres,2018.0,"16,68865807"
4776,,,,,,,
4777,8.0,7.0,2.0,PepsiCo Inc,million litres,2019.0,"12,45485949"
4778,,,,,,,
4779,8.0,7.0,2.0,PepsiCo Inc,million litres,2020.0,"4,884212273"
4780,,,,,,,
4781,8.0,7.0,2.0,PepsiCo Inc,million litres,2021.0,"3,139172619"
4782,,,,,,,
4783,8.0,7.0,2.0,United Dutch Breweries BV,million litres,2016.0,"2,460965509"
4784,,,,,,,
4785,8.0,7.0,2.0,United Dutch Breweries BV,million litres,2017.0,"2,461939983"
4786,,,,,,,
4787,8.0,7.0,2.0,United Dutch Breweries BV,million litres,2018.0,"2,616392218"
4788,,,,,,,
4789,8.0,7.0,2.0,United Dutch Breweries BV,million litres,2019.0,"2,795574816"
4790,,,,,,,
4791,8.0,7.0,2.0,United Dutch Breweries BV,million litres,2020.0,"2,939407763"
4792,,,,,,,
4793,8.0,7.0,2.0,United Dutch Breweries BV,million litres,2021.0,"3,031884473"
4794,,,,,,,
4795,8.0,7.0,2.0,Coopers Brewery Ltd,million litres,2016.0,"3,225810813"
4796,,,,,,,
4797,8.0,7.0,2.0,Coopers Brewery Ltd,million litres,2017.0,"3,020000085"
4798,,,,,,,
4799,8.0,7.0,2.0,Coopers Brewery Ltd,million litres,2018.0,"2,989999951"
4800,,,,,,,
4801,8.0,7.0,2.0,Coopers Brewery Ltd,million litres,2019.0,"3,02391203"
4802,,,,,,,
4803,8.0,7.0,2.0,Coopers Brewery Ltd,million litres,2020.0,"3,074956966"
4804,,,,,,,
4805,8.0,7.0,2.0,Coopers Brewery Ltd,million litres,2021.0,"2,854820802"
4806,,,,,,,
4807,8.0,7.0,2.0,Budejovicky Budvar np,million litres,2016.0,"2,627330498"
4808,,,,,,,
4809,8.0,7.0,2.0,Budejovicky Budvar np,million litres,2017.0,"2,312890169"
4810,,,,,,,
4811,8.0,7.0,2.0,Budejovicky Budvar np,million litres,2018.0,"2,257663733"
4812,,,,,,,
4813,8.0,7.0,2.0,Budejovicky Budvar np,million litres,2019.0,"2,280976169"
4814,,,,,,,
4815,8.0,7.0,2.0,Budejovicky Budvar np,million litres,2020.0,"2,308321481"
4816,,,,,,,
4817,8.0,7.0,2.0,Budejovicky Budvar np,million litres,2021.0,"2,355426109"
4818,,,,,,,
4819,8.0,7.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2016.0,"4,029999985"
4820,,,,,,,
4821,8.0,7.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2017.0,"4,146720193"
4822,,,,,,,
4823,8.0,7.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2018.0,"3,150079288"
4824,,,,,,,
4825,8.0,7.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2019.0,"1,863000005"
4826,,,,,,,
4827,8.0,7.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2020.0,"1,909999955"
4828,,,,,,,
4829,8.0,7.0,2.0,Cervejaria PetrÃ³polis SA,million litres,2021.0,"1,960000012"
4830,,,,,,,
4831,8.0,7.0,2.0,Tempo Beer Industries Ltd,million litres,2016.0,"2,530271566"
4832,,,,,,,
4833,8.0,7.0,2.0,Tempo Beer Industries Ltd,million litres,2017.0,"2,476247104"
4834,,,,,,,
4835,8.0,7.0,2.0,Tempo Beer Industries Ltd,million litres,2018.0,"2,346494502"
4836,,,,,,,
4837,8.0,7.0,2.0,Tempo Beer Industries Ltd,million litres,2019.0,"2,447261942"
4838,,,,,,,
4839,8.0,7.0,2.0,Tempo Beer Industries Ltd,million litres,2020.0,"2,086404325"
4840,,,,,,,
4841,8.0,7.0,2.0,Tempo Beer Industries Ltd,million litres,2021.0,"1,890448126"
4842,,,,,,,
4843,8.0,7.0,2.0,Royal Unibrew A/S,million litres,2016.0,"1,218694725"
4844,,,,,,,
4845,8.0,7.0,2.0,Royal Unibrew A/S,million litres,2017.0,"1,652099614"
4846,,,,,,,
4847,8.0,7.0,2.0,Royal Unibrew A/S,million litres,2018.0,"1,95697253"
4848,,,,,,,
4849,8.0,7.0,2.0,Royal Unibrew A/S,million litres,2019.0,"1,488105622"
4850,,,,,,,
4851,8.0,7.0,2.0,Royal Unibrew A/S,million litres,2020.0,"1,521298311"
4852,,,,,,,
4853,8.0,7.0,2.0,Royal Unibrew A/S,million litres,2021.0,"1,596313026"
4854,,,,,,,
4855,8.0,7.0,2.0,Martens Brouwerij NV,million litres,2016.0,"1,409999936"
4856,,,,,,,
4857,8.0,7.0,2.0,Martens Brouwerij NV,million litres,2017.0,"0,822000053"
4858,,,,,,,
4859,8.0,7.0,2.0,Martens Brouwerij NV,million litres,2018.0,"0,727399168"
4860,,,,,,,
4861,8.0,7.0,2.0,Martens Brouwerij NV,million litres,2019.0,"0,98000002"
4862,,,,,,,
4863,8.0,7.0,2.0,Martens Brouwerij NV,million litres,2020.0,"0,750000011"
4864,,,,,,,
4865,8.0,7.0,2.0,Martens Brouwerij NV,million litres,2021.0,"0,839999954"
4866,,,,,,,
4867,8.0,7.0,2.0,SABMiller Plc,million litres,2016.0,"53,98930337"
4868,,,,,,,
4869,8.0,7.0,2.0,SABMiller Plc,million litres,2017.0,"60,54647284"
4870,,,,,,,
4871,8.0,7.0,2.0,SABMiller Plc,million litres,2018.0,"65,36356089"
4872,,,,,,,
4873,8.0,7.0,2.0,SABMiller Plc,million litres,2019.0,"82,94807531"
4874,,,,,,,
4875,8.0,7.0,2.0,SABMiller Plc,million litres,2020.0,"0,665304271"
4876,,,,,,,
4877,8.0,7.0,2.0,SABMiller Plc,million litres,2021.0,"0,678795392"
4878,,,,,,,
4879,8.0,7.0,2.0,Unicer - Bebidas de Portugal SA,million litres,2016.0,"2,408099961"
4880,,,,,,,
